link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,store,marketplace,check
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-07-24,100141884964,0***8,5,ดีค่ะ ตรงปก,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-05-27,100694384105,อัน อ.,5,ไม่ติดมือ,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-12-15,100294544196,6***3,5,Quick delivery and good quality! Perfect for presents.,Color:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-07-27,2694642,Mullika A.,5,สินค้าดีค่ะ,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2021-10-15,1189694,Radrapads I.,5,ได้รับสินค้าแล้วนะคะ ทางร้านแพ็คสินค้ามาดีมาก จัดส่งสินค้ารวดเร็วทันใจมาก สั่งไม่กี่วันก็ได้รับของเลย ร้านค้าบริการดี ได้รับสินค้าตรงปก คุณภาพสินค้าดี  ขนส่งบริการดี,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-06-21,100111284373,0***6,5,ได้ของเร็วทันใจมากเลยค่ะ ได้ส่วนลดคุ้มมากเลยค่ะได้ของเร็วทันใจมากเลยค่ะ ได้ส่วนลดคุ้มมากเลยค่ะ,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-05-18,100003768823,นางสาวอัญชลีกร ว.,5,ส่งของไวมากค่ะ แพ็คของก็เรียบร้อยดีมากค่ะ ขนส่งก็มารยาทดี,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-02-11,110181435131,*******931,5,สินค้าดีมากเนื้อโดนุ่มมากค่ะ,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-02-07,5157948,พี่ฟิวส์ น.,5,ส่งไว ราคาไม่แพง ของดี,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-03-19,100087134035,รัตนา ว.,5,ส่งสินค้าเร็วมากค่ะ วันเดียวได้เลย,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-03-23,100077267234,วราลักษณ์ เ.,5,ได้รับสินค้าแล้วค่ะ,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-08-13,100149294393,0***0,5,,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-08-13,100119177654,C***r,5,,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-09-17,100031199278,Jnmar J.,5,ส่งใหม่ทันใจค่ะ,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-07-23,100059768311,นัท,5,แป้งโดว์แข่งเล่นไม่ได้เลย,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-07-21,15326094,อ***.,5,ยอดเยี่ยมในทุกมิติ บริการจัดส่งรวดเร็ว ขอบคุณมากค่ะ,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-02-05,100026915740,สิริมา ท.,5,"คุ้มค่ามากกกกกกค่ะ ราคาถูก แป้งนุ่ม ลูกชอบมาก 
ขนส่งเสร็ว มี 10 สี 10 กล่อง เล่นกันเพลินมาก",สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-02-05,100102197631,k***e,5,ลูกชอบมากดีใจใหญ่เลย😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-02-05,100102197631,k***e,5,ลูกชอบค่ะ 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-10-12,100042968080,t***n,5,ส่งไว,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-09-22,100145667403,Mam.Sarinee,5,ดีค่ะ,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-08-03,110173797774,K***.,5,,Color:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-08-04,110173989610,E***.,5,,Color:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-03-15,5103206,รัสรินทร์ ธ.,4,"เวลาสนุกและสร้างสรรค์เพียบ, ส่งเสริมจินตนาการและพัฒนาการ, สีสันสดใสสำหรับการเล่นและสร้างสรรค์, ส่งเสริมการเล่นทางสัมผัส, ส่งเสริมจินตนาการและพัฒนาการ,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-09-02,100017912594,pradit I.,5,,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2024-06-19,100095498145,K***p,5,"เหมาะสำหรับเด็กอายุ 4-6 ปี, เวลาสนุกและจินตนาการหลายชั่วโมง, ทนทานและแข็งแรง, เวลาสนุกและจินตนาการหลายชั่วโมง,  ",สี:เขียว,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2023-02-14,110175039514,ป***.,5,ชุดแป้งโดว์ หลากหลายสี พร้อมอุปกรณ์ งานดี สีสันสดใส เด็กๆชอบ ราคาคุ้มค่า ร้านค้าส่งไว....,สี:โดกระปุก ซีรี่1,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2023-03-08,100063221716,สุทัศนีย์ ว.,5,สินค้าจัดส่งรวดเร็วดี ตรงตามออเดอร์มี่สั่ง เหมาะสมกับราคาค่ะ ใครสนใจแนะนำร้านนี้เลยค่ะ,สี:โดกระปุก ซีรี่1,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2024-02-21,100626176812,0***8,5,ชอบแบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบ,สี:เขียว,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2024-05-22,100265085533,Marusya,4,"Nice dough, but a little bit too sticky  ",Color:เขียว,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2023-01-20,100023813287,M***i,5,ร้านส่งไว ดีงามเนื้อเนียนนุ่ม กระปุกกำลังพอดี มีหลายสี ราคาถูกใจ,สี:โดกระปุก ซีรี่1,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2022-01-24,100029426535,Kate S.,5,ของเล่นดีค่ะ มีกลิ่นหอมอ่อนๆ เล่นแล้วไม่ติดมือ ลูกชอบมากค่ะ,,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2022-01-22,100108752104,จุ๋ม,5,น้องชอบส่งไวมาก,,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2021-12-15,100032291890,n***.,5,สิ้นค้าดีมาก เนื้อนุ่ม มีกลิ่นหอม,,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2023-02-07,100060293891,นันทนัช ข.,5,กลิ่นไม่ฉุนหอมอ่อนๆเหนียวกำลังดีไม่ติดมือลูกชอบมากๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆ,สี:โดกระปุก ซีรี่1,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2024-06-25,100493824060,*******430,5,,Color:ฟ้า,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2022-12-16,100037514891,Benya D.,5,ส่งไวราคาไม่เเพง  เเต่เยอะมือไปนิดนึง ไม่เเน่ใจว่าเป็นปกติของแป้งโดวไหม  รวมๆเด็กๆชอบมากด,สี:แซนวิท,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2023-01-01,2630797,Donlaya B.,5,"น่ารักน่าเล่น ซื้อไปให้ลูกเอาไปจับสลากที่โรงเรียน
งบไม่เกิน 100 บาท คิดว่าเพื่อนลูกน่าจะชอบค่ะ",สี:โดกระปุก ซีรี่1,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2022-04-24,100007454468,นู๋แขก อ.,5,ดีคะลูกชอบ,สี:โดว์ไซน่า,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2022-01-09,100023264221,B***.,5,แป้งโดว์นุ่ม มีกลิ่นหอมนิดๆ ส่งไว,,PuriDough,lazada,TRUE
https://www.lazada.co.th/products/150-i2412531945.html,2412531945,100192434215,2024-06-10,100785568125,Roey A.,5,,Color:ฟ้า,PuriDough,lazada,TRUE
